LIGHTCAST_SKILL,LCT_SKILL_ID,UBIQUITY,COMPLEXITY,STABILITY,EDUCATION,EXPERIENCE,VERSITILITY,RESILIENCE,DIFFICULTY,DEMAND,VALUE,GROWTH,DEMAND_KME,VALUE_KME,GROWTH_KME,DIFFICULTY_KME,RESILIENCE_KME,DEMAND_VALUE,GROWTH_VALUE,VALUE_VALUE,UBIQUITY_VALUE,COMPLEXITY_VALUE,STABILITY_VALUE,EDUCATION_VALUE,EXPERIENCE_VALUE,VERSITILITY_VALUE,SKILL_CATEGORY_NAME,SKILL_SUBCATEGORY_NAME
unified communications,KS441N36L2B2SLKB5S7D,0.073756432,0.559563173,0.337349398,0.666666667,0.666666667,0.469508204,0.205552915,0.630965502,0.000763634,0.400210822,0.218888357,0,1,0,1,0,693.75,0.90654998,55920,41.25,1.699748214,28,2,5,1.926086957,Business,Business Communications
voice over ip,KS1216M6NP45YLTBVLDB,0.0485992,0.571633426,0.506024096,0.666666667,0.666666667,0.236339529,0.277311648,0.63498892,0.001254541,0.379526205,0.240479836,0,1,0,1,0,997.5,0.975126821,53683,30.25,1.778855894,42,2,5,1.181556196,Information Technology,Telecommunications
cisco webex,KS442066QZ00Q1H6VVJM,0.12864494,0.401182816,0.289156627,0.666666667,0.533333333,0.43709258,0.208900783,0.533727605,0.001212925,0.23474313,0.284788136,0,0,1,1,0,971.75,1.115854709,38025,65.25,0.661733292,24,2,4,1.822580645,Business,Business Communications
ibm rational clearcase,KS121YV6RNBCCHYNRY8J,0.036592338,0.731711834,0.481927711,0.666666667,0.666666667,0.259595227,0.259260025,0.688348389,0.000332928,0.426850242,0.214129619,0,1,0,1,0,427.25,0.891435721,58801,25,2.827999735,40,2,5,1.255813953,Information Technology,Software Development Tools
web traffic,KS4420P6FZGKZVHMQ49C,0.055460263,0.334629794,0.879518072,0.666666667,0.4,0.345052814,0.467489168,0.46709882,0.002132922,0.18924067,0.331485593,0,0,1,1,1,1541,1.264170819,33104,33.25,0.22554896,73,2,3,1.528688525,Marketing and Public Relations,Web Analytics and SEO
hybrid cloud computing,ES49C374BFB0904D777E,0.064036592,0.706758779,0.481927711,0.666666667,0.8,0.284001904,0.272982152,0.724475148,0.003486856,0.586353885,0.199972247,0,1,0,1,0,2378.75,0.846470396,76051,37,2.664458977,40,2,6,1.333746898,Information Technology,Cloud Computing
aws cloud development kit (cdk),ES5AA2B2AD2C2B71E863,0.044025157,0.910818305,0.56626506,0.666666667,0.666666667,0.063715401,0.305145109,0.748050546,0.000254545,0.317481599,0.528598125,0,0,1,1,0,378.75,1.890221256,46973,28.25,4.001852311,47,2,5,0.630350195,Information Technology,Cloud Computing
control objectives for information and related technology (cobit),KS1222262SZCF82BDQC3,0.0485992,0.629510296,0.385542169,0.666666667,0.666666667,0.590145791,0.217070684,0.65428121,0.001411308,0.503624662,0.231481059,0,1,0,1,0,1094.5,0.946545745,67104,30.25,2.158177268,32,2,5,2.311294766,Information Technology,Cybersecurity
cobol (programming language),KS1222362L28K2KK3J7Y,0.047455689,0.665119318,0.506024096,0.666666667,0.666666667,0.265417902,0.276739893,0.666150884,0.001430702,0.503624662,0.24741909,0,1,0,1,0,1106.5,0.997166633,67104,29.75,2.391556566,42,2,5,1.274406332,Information Technology,Scripting Languages
database management,BGS44B0B6FBF1324A81D,0.252144082,0.355161817,0.578313253,0.666666667,0.4,0.375754058,0.415228668,0.473942828,0.005625838,0.23474313,0.277657599,0,0,0,1,1,3702.25,1.093207365,38025,119.25,0.360114552,48,2,3,1.626720648,Information Technology,Database Architecture and Administration
reporting tools,KSPW6SYT2CM7EW9VBP1H,0.186963979,0.45266249,0.602409639,0.666666667,0.533333333,0.702210282,0.394686809,0.550887497,0.004891699,0.396068351,0.225248623,0,1,0,1,1,3248,0.926750862,55472,90.75,0.999127847,50,2,4,2.669127826,Analysis,Business Intelligence Software
collibra (software),ESB8671564129B976A3B,0.025157233,0.734703179,0.337349398,0.666666667,0.666666667,0.950701514,0.181253315,0.689345504,8.48E-06,0.627713874,0.334242509,0,1,1,1,0,226.5,1.272927077,80524,20,2.847604825,28,2,5,3.462585034,,
mathematics,KS126706DPFD3354M7YK,0.4053745,0.322733516,0.734939759,0.333333333,0.266666667,0.466971337,0.570157129,0.307577839,0.043092773,0.296796982,0.220564979,0,0,0,0,1,26885,0.911875108,44736,186.25,0.147581504,61,1,2,1.917986488,Analysis,Mathematics and Mathematical Modeling
structural engineering,KS4410Q6TN140M067HLK,0.185820469,0.298444049,0.795180723,0.666666667,0.666666667,0.150659354,0.490500596,0.543925794,0.012499348,0.255427747,0.306377603,0,0,1,1,1,7955.25,1.184425162,40262,90.25,-0.011610143,66,2,5,0.907970879,Engineering,Civil and Architectural Engineering
atlassian confluence,ES3394E4839769062BF9,0.110920526,0.614820427,0.65060241,0.666666667,0.666666667,0.393384085,0.380761468,0.649384587,0.012079148,0.503624662,0.226340946,0,1,0,1,1,7695.25,0.930220198,67104,57.5,2.061900793,54,2,5,1.683015075,Information Technology,Collaborative Software
contact management systems,KS122BC6LVH8MQZY4Q39,0.060606061,0.322220209,0.228915663,0.333333333,0.266666667,0.478692715,0.144760862,0.307406736,1.09E-05,0.420886193,0.271238474,0,1,0,0,0,228,1.072819538,58156,35.5,0.144217317,19,1,2,1.955414013,Business,Customer Relationship Management (CRM)
content filtering,ES4D82B7B5F03573048D,0.022298456,0.747530588,0.698795181,0.666666667,0.666666667,0.26706354,0.360546818,0.693621307,0.000180201,0.420886193,0.194813246,0,1,0,1,1,332.75,0.830084858,58156,18.75,2.931674856,58,2,5,1.279661017,Information Technology,Cybersecurity
vector graphics editor,KS1235865KZ310GZJK3Y,0.063464837,0.425098622,0.361445783,0.666666667,0.4,0.296471394,0.21245531,0.497255096,8.93E-05,0.172698524,0.373079661,0,0,1,1,0,276.5,1.396278016,31315,36.75,0.818475983,30,2,3,1.373563218,Design,Graphic and Visual Design Software
apache hbase,KS124M479HR1FQGGVSBK,0.044596913,0.777202676,0.65060241,0.666666667,0.666666667,0.392555709,0.347599661,0.703512003,0.00199272,0.586353885,0.181476269,0,1,0,1,0,1454.25,0.787725194,76051,28.5,3.126143863,54,2,5,1.68036999,Information Technology,Databases
optimization software,KS127DT5VXHK1M161316,0.060034305,0.540980075,0.168674699,0.666666667,0.533333333,0.361398634,0.114354502,0.580326692,2.02E-06,0.44157081,0.285497113,0,1,1,1,0,222.5,1.118106497,60393,35.25,1.577955758,14,2,4,1.580882353,Business,Business Operations
command-query responsibility segregation (software development),KS122H073M8DT6W4MSZ8,0.008576329,0.796720721,0.542168675,0.666666667,0.8,0.177582573,0.275372502,0.754462462,3.56E-05,0.544984651,0.166913439,0,1,0,1,0,243.25,0.741472091,71577,12.75,3.254063902,45,2,6,0.993939394,Information Technology,Software Development
dimensional modeling,KS122ZM785T0N91VWNWL,0.037164094,0.72876971,0.602409639,0.666666667,0.666666667,0.429113124,0.319786866,0.687367681,0.000120808,0.503624662,0.20134827,0,1,0,1,0,296,0.850840789,67104,25.25,2.808717239,50,2,5,1.797101449,Information Technology,Data Storage
crystal reports (reporting software),KS122K364PHRMJK84H46,0.052601487,0.655329392,0.493975904,0.666666667,0.533333333,0.587239104,0.273288695,0.618443131,0.000988279,0.33815697,0.214754669,0,1,0,1,0,832.75,0.893420944,49209,32,2.327394005,41,2,4,2.302013423,Analysis,Business Intelligence Software
cascading style sheets (css),KS121F45VPV8C9W3QFYH,0.154373928,0.455828959,0.277108434,0.666666667,0.666666667,0.187619141,0.215741181,0.596387431,0.040603085,0.358841587,0.129772162,0,1,0,1,0,25344.5,0.623507432,51446,76.5,1.019880686,23,2,5,1.025987155,Information Technology,Web Design and Development
cucumber (software),ES6CB9F277D7DD005987,0.045740423,0.648253851,0.65060241,0.666666667,0.666666667,0.233298308,0.348171416,0.660529062,0.0036513,0.503624662,0.173904672,0,1,0,1,0,2480.5,0.763676995,67104,29,2.281021356,54,2,5,1.171845276,Information Technology,Test Automation
customer information control system (cics),KS121WH63JVNQKDGCPR9,0.023441967,0.660533081,0.481927711,0.666666667,0.666666667,0.230742042,0.252684839,0.664622138,0.000593937,0.499482191,0.275369143,0,1,0,1,0,588.75,1.085938985,66656,19.25,2.361498659,40,2,5,1.163682864,Information Technology,Mainframe Technologies
building services engineering,KS1217W6V620GBBV318S,0.191538022,0.334390131,0.759036145,0.666666667,0.533333333,0.280949142,0.475287083,0.511463377,0.010451275,0.193383142,0.305241975,0,0,1,1,1,6688,1.180818287,33552,92.75,0.223978222,63,2,4,1.323999125,Engineering,Civil and Architectural Engineering
node.js (javascript library),KS127296VDYS7ZFWVC46,0.078330475,0.655572859,0.746987952,0.666666667,0.666666667,0.138861126,0.412659213,0.662968731,0.017576098,0.466388653,0.172003321,0,1,0,1,1,11096.5,0.7576381,63077,43.25,2.328989671,62,2,5,0.870297964,Information Technology,JavaScript and jQuery
flutter (software),ESCCBE34B2E1EC324862,0.027444254,0.684155201,0.481927711,0.666666667,0.666666667,0.128584968,0.254685982,0.672496178,0.001688883,0.387801901,0.24834938,0,1,0,1,0,1266.25,1.000121333,54578,21,2.516316546,40,2,5,0.837485172,Information Technology,Mobile Development
davinci resolve (video editing software),ES7757811C4F66D93371,0.033161807,0.43951668,0.397590361,0.666666667,0.4,0.199393488,0.215376084,0.502061116,5.82E-05,0.131329289,0.318005665,0,0,1,1,0,257.25,1.221357127,26841,23.5,0.912971035,33,2,3,1.063583815,Media and Communications,Audio Production and Technology
2d computer-aided drafting and design,ES30F1316344594A4359,0.036020583,0.425429733,0.56626506,0.666666667,0.533333333,0.212755485,0.301142822,0.541809911,3.64E-06,0.214067759,0.298784317,0,0,1,1,0,223.5,1.160308076,35789,24.75,0.820646062,47,2,4,1.10625,Engineering,Drafting and Engineering Design
data management platforms,ES389735D3181D8EBE88,0.058890795,0.555486866,0.240963855,0.666666667,0.666666667,0.566995548,0.149927325,0.629606733,0.00014101,0.544984651,0.205201269,0,1,0,1,0,308.5,0.863078327,71577,34.75,1.673032352,20,2,5,2.237373737,Information Technology,Data Management
building performance,KS1217Q67BSQ65RDDZ5T,0.090909091,0.421903825,0.325301205,0.666666667,0.533333333,0.430020878,0.208105148,0.540634608,0.000309898,0.247152051,0.262496773,0,0,0,1,0,413,1.045054962,39367,48.75,0.797537482,27,2,4,1.8,Architecture and Construction,Green Architecture
devsecops,ES377B09FC94503C5689,0.062893082,0.690275899,0.590361446,0.666666667,0.8,0.28120933,0.326627264,0.718980855,0.005525232,0.482940045,0.230849418,0,1,0,1,0,3640,0.944539585,64867,36.5,2.556431222,49,2,6,1.324829932,Information Technology,System Design and Implementation
application programming interface (api),KS1208P6ZMZ4N872Y7X5,0.22698685,0.637573332,0.722891566,0.666666667,0.666666667,0.390287566,0.474939208,0.656968888,0.099512769,0.462255428,0.211000703,0,1,0,1,1,61795,0.881497949,62630,108.25,2.211021899,60,2,5,1.673127583,Information Technology,Application Programming Interface (API)
django (web framework),KS1232D6PH6SBVWWPQWC,0.060034305,0.813230905,0.554216867,0.666666667,0.533333333,0.14710146,0.307125586,0.671076968,0.002540597,0.439504198,0.197332568,0,1,0,1,0,1793.25,0.838086492,60169.5,35.25,3.362270612,46,2,4,0.896610169,Information Technology,Web Design and Development
docker (software),KSY4WFI1S164RQUBSPCC,0.075471698,0.724207756,0.771084337,0.666666667,0.666666667,0.19277518,0.423278018,0.68584703,0.023212037,0.503624662,0.21170919,0,1,0,1,1,14583.75,0.88374818,67104,42,2.778818482,64,2,5,1.0424509,Information Technology,Software Development Tools
desktop publishing,KS122VR6NBSK9QX53KRH,0.041166381,0.303808446,0.698795181,0.666666667,0.4,0.358203706,0.369980781,0.456825038,7.35E-05,0.131329289,0.274155359,0,0,0,1,1,266.75,1.082083876,26841,27,0.023547781,58,2,3,1.570680628,Media and Communications,Media Production
3d modeling software,KS126NG5VQMYFP0Z7024,0.08862207,0.436338126,0.397590361,0.666666667,0.666666667,0.305932535,0.243106216,0.589890486,0.000279595,0.193383142,0.353824654,0,0,1,1,0,394.25,1.335122058,33552,47.75,0.892138985,33,2,5,1.403773585,Engineering,Drafting and Engineering Design
eclipse (software),KS1239L6X7VKWZNYHNYZ,0.057747284,0.699700417,0.542168675,0.666666667,0.666666667,0.172594027,0.299957979,0.677677917,0.001980599,0.462255428,0.176874275,0,1,0,1,0,1446.75,0.773108771,62630,34.25,2.618198918,45,2,5,0.978010471,Information Technology,Integrated Development Environments (IDEs)
ecmascript 2015,KSUK6OFU4EA534NO9T4D,0.012006861,0.753594422,0.638554217,0.666666667,0.666666667,0.108139504,0.325280539,0.695642585,0.001552722,0.503624662,0.154480688,0,1,0,1,0,1182,0.701984348,67104,14.25,2.971416844,53,2,5,0.772200772,Information Technology,JavaScript and jQuery
edge computing,ESF0F40205B3463E8E31,0.061749571,0.610865664,0.493975904,0.666666667,0.8,0.347149865,0.277862737,0.692510777,0.000443231,0.503624662,0.227772469,0,1,0,1,0,495.5,0.934766867,67104,36,2.035981524,41,2,6,1.535384615,Information Technology,Distributed Computing
object oriented programming and systems,KS1278W63T7LZ1433Y51,0.084048027,0.614211587,0.506024096,0.666666667,0.666666667,0.107850075,0.295036062,0.64918164,0.000535756,0.48707327,0.179428442,0,1,0,1,0,552.75,0.781221078,65314,45.75,2.057910493,42,2,5,0.771276596,Information Technology,Software Development
financial software,KS123YM69C56NFT1CWPJ,0.069754145,0.362993354,0.397590361,0.666666667,0.4,0.490094185,0.233672253,0.47655334,0.000867068,0.296796982,0.442950964,0,0,1,1,0,757.75,1.618196733,44736,39.5,0.411441955,33,2,3,1.991820041,Finance,Accounting and Finance Software
electronics manufacturing,KS123FF6ZJD7NDMHW0WL,0.165237278,0.381202869,0.710843373,0.666666667,0.533333333,0.263046587,0.438040326,0.527067623,0.003265443,0.193383142,0.267420445,0,0,0,1,1,2241.75,1.060693072,33552,81.25,0.530785973,59,2,4,1.266834487,Manufacturing and Production,Electronics Manufacturing
elixir (programming language),ES2ADB90573B35A5BECB,0.028016009,0.692995466,0.361445783,0.666666667,0.666666667,0.124038081,0.194730896,0.675442933,0.000153535,0.379526205,0.205808281,0,1,0,1,0,316.25,0.865006261,53683,21.25,2.574255091,30,2,5,0.822966507,Information Technology,Other Programming Languages
elastic (elk) stack,KSYJOKVM5EG5QPKHRACB,0.037164094,0.701131201,0.530120482,0.666666667,0.666666667,0.23368403,0.283642288,0.678154845,0.000592725,0.503624662,0.230569433,0,1,0,1,0,588,0.943650322,67104,25.25,2.627576188,44,2,5,1.173076923,Information Technology,Cloud Solutions
ember.js (javascript library),KS123GN796JGP8CJX9YT,0.106346484,0.526933804,0.253012048,0.666666667,0.533333333,0.192134154,0.179679266,0.575644601,0.00062222,0.379526205,0.149687359,0,1,0,1,0,606.25,0.686760226,53683,55.5,1.485897375,21,2,4,1.04040404,Information Technology,JavaScript and jQuery
integrated development environments,KS1256R73CTYK54K8BQP,0.142938822,0.473983056,0.024096386,0.666666667,0.666666667,0.244139787,0.083517604,0.602438796,0.001032319,0.420886193,0.167695494,0,1,0,1,0,860,0.743955983,58156,71.5,1.138861495,2,2,5,1.206463196,Information Technology,Integrated Development Environments (IDEs)
enterprise document management system,KS123BW775J89VSVGJG6,0.149799886,0.314683945,0.795180723,0.666666667,0.4,0.452961094,0.472490304,0.460450204,0.005686848,0.149951918,0.268845772,0,0,0,1,1,3740,1.065220062,28855,74.5,0.094825121,66,2,3,1.873250389,Administration,Document Management
enterprise javabeans,KS123CW67MS8YB3L3FP3,0.012578616,0.761526055,0.590361446,0.666666667,0.8,0.111693735,0.301470031,0.742730907,0.000698179,0.44157081,0.198202519,0,1,0,1,0,653.25,0.84084955,60393,14.5,3.023400272,49,2,6,0.783549784,Information Technology,Java
enterprise resource planning,KS123KH77136Y0FWRNJY,0.166952544,0.395113489,0.493975904,0.666666667,0.666666667,0.421189491,0.330464224,0.576148941,0.014991057,0.255427747,0.291390447,0,0,1,1,0,9497,1.136824353,40262,82,0.621955305,41,2,5,1.771800502,Business,Business Operations
electronic design automation,KS1239C654FX6VZC3035,0.065180103,0.48720798,0.493975904,0.666666667,0.666666667,0.316900294,0.279578003,0.606847104,0.000984643,0.296796982,0.235576469,0,0,0,1,0,830.5,0.959553205,44736,37.5,1.225536818,41,2,5,1.438794727,Engineering,Electronics Engineering
express.js (javascript library),ESAD92AA2437BEF8C136,0.016580903,0.749381468,0.626506024,0.666666667,0.666666667,0.054633678,0.321543464,0.694238267,0.00035313,0.443642046,0.196577908,0,1,0,1,0,439.75,0.835689613,60617,16.25,2.94380541,52,2,5,0.601351351,Information Technology,JavaScript and jQuery
facebook advertising,ES3A9408ABAD9C286489,0.073184677,0.255189328,0.903614458,0.666666667,0.4,0.329395506,0.488399567,0.440618665,0.003041605,0.156156378,0.237746349,0,0,0,1,1,2103.25,0.966444974,29526,41,-0.295098867,75,2,3,1.478693182,Marketing and Public Relations,Online Advertising
factset (analytics software),ESE15BE2C7FBDA0A2318,0.065751858,0.508375429,0.289156627,0.666666667,0.533333333,0.548331563,0.177454242,0.569458476,0.00028606,0.569802493,0.172523888,0,1,0,1,0,398.25,0.759291477,74261,37.75,1.36426695,24,2,4,2.177777778,Finance,Financial Trading
linux,KS122VT6S2JJ5C5D80NF,0.14808462,0.613695535,0.734939759,0.666666667,0.666666667,0.199478943,0.441512189,0.649009623,0.055190102,0.420886193,0.210225921,0,1,0,1,1,34370.25,0.879037159,58156,73.75,2.054528316,61,2,5,1.063856682,Information Technology,Operating Systems
figma (design software),ES5269FD2583B0B9875C,0.046312178,0.457615397,0.734939759,0.666666667,0.666666667,0.438276128,0.390625969,0.59698291,0.00423554,0.33815697,0.309963333,0,1,1,1,1,2842,1.195813823,49209,29.25,1.03158889,61,2,5,1.826359833,Design,User Interface and User Experience (UI/UX) Design
video editing software,KS441SV5VQH13SDLWJZG,0.095483133,0.258088593,0.879518072,0.666666667,0.4,0.300487622,0.487500603,0.441585087,0.002018174,0.131329289,0.328361542,0,0,1,1,1,1470,1.254248497,26841,50.75,-0.276097268,73,2,3,1.386387435,Media and Communications,Photo/Video Production and Technology
final cut pro,KS120KC6MWP1T51KVTJK,0.072041166,0.297446848,0.891566265,0.666666667,0.4,0.302132867,0.481803716,0.454704505,0.001089289,0.131329289,0.278522908,0,0,0,1,1,895.25,1.095955677,26841,40.5,-0.018145734,74,2,3,1.391640867,Media and Communications,Photo/Video Production and Technology
flask (web framework),ES46B2FBE34B5D3E45D5,0.037164094,0.751205751,0.43373494,0.666666667,0.533333333,0.166241414,0.235449517,0.650401917,0.001291308,0.44157081,0.239698881,0,1,0,1,0,1020.25,0.972646425,60393,25.25,2.955761649,36,2,4,0.957725948,Information Technology,Web Design and Development
miro,ESBC759C8A5D648E2435,0.050314465,0.398334014,0.457831325,0.666666667,0.666666667,0.577027386,0.254072895,0.577222449,0.000173737,0.33815697,0.332345383,0,1,1,1,0,328.75,1.266901602,49209,31,0.643062421,38,2,5,2.269406393,Information Technology,Collaborative Software
kubernetes,KSJF3PBD3995K6E0OF1Z,0.062893082,0.732946692,0.698795181,0.666666667,0.666666667,0.206734515,0.380844131,0.688760008,0.025820108,0.524300033,0.223429635,0,1,0,1,1,16197.5,0.920973564,69340,36.5,2.836092917,58,2,5,1.087024444,Information Technology,IT Automation
fire suppression systems,KS123Z05ZTPTK0GMQLQG,0.064036592,0.402970471,0.43373494,0,0.4,0.462761937,0.248885766,0.267656824,0.000199999,0.214067759,0.291786589,0,0,1,0,0,345,1.138082543,35789,37,0.673449472,36,0,3,1.904545455,Public Safety and National Security,"Fire Prevention, Safety, and Control"
computer programming,KS1227F6831KK9NBB875,0.182961692,0.503646153,0.481927711,0.666666667,0.533333333,0.254072769,0.332444702,0.567882051,0.002287668,0.255427747,0.326907992,0,0,1,1,0,1636.75,1.24963187,40262,89,1.333271571,40,2,4,1.238180196,Information Technology,Computer Science
fourier transform infrared spectroscopy,KS1244X6LNLNC9CYWCVD,0.085763293,0.415765461,0.578313253,0.666666667,0.4,0.265191751,0.332038273,0.494144043,0.000554341,0.218200984,0.314220682,0,0,1,1,0,564.25,1.209335619,36236,46.5,0.757307032,48,2,3,1.273684211,Science and Research,Chemistry
prototyping,KS1285T645JRKKFWSV0W,0.220125786,0.477039822,0.686746988,0.666666667,0.666666667,0.597827455,0.453436387,0.603457718,0.016070245,0.358841587,0.225377273,0,1,0,1,1,10164.75,0.927159468,51446,105.25,1.158895349,57,2,5,2.335823081,Manufacturing and Production,Product Development
accounting software,KS120436N14BN10FM7W8,0.081189251,0.198301142,0.722891566,0.666666667,0.4,0.182284275,0.402040409,0.421655936,0.027545758,0.131329289,0.336604397,0,0,1,1,1,17265.25,1.280428685,26841,44.5,-0.667940471,60,2,3,1.008952397,Finance,Accounting and Finance Software
project planning,KS122W26SKGLZJ2KLF5M,0.238993711,0.372936063,0.710843373,0.666666667,0.666666667,0.311122064,0.474918542,0.568756465,0.033784928,0.280245589,0.268559519,0,0,0,1,1,21125.75,1.064310892,42946,113.5,0.476605846,59,2,5,1.420344266,Business,Project Management
robot operating systems,KS440446CLVJYFGF0X6D,0.06918239,0.567167625,0.34939759,0.666666667,0.533333333,0.530552795,0.20928999,0.589055875,0.001152319,0.33815697,0.24149057,0,1,0,1,0,934.25,0.97833702,49209,39.25,1.749587318,29,2,4,2.121008403,Engineering,Robotics
c-based programming languages,KS125QD6K0QLLKCTPJQ0,0.043453402,0.631581409,0.457831325,0.666666667,0.666666667,0.16840875,0.250642364,0.654971581,0.000623432,0.544984651,0.199452143,0,1,0,1,0,607,0.84481849,71577,28,2.171751213,38,2,5,0.964646465,Information Technology,C and C++
gitlab,KSFX6JBNDFS27G78LHSA,0.060034305,0.804222979,0.56626506,0.666666667,0.666666667,0.188276273,0.313149683,0.712518771,0.005753514,0.462255428,0.29698603,0,1,1,1,0,3781.25,1.154596522,62630,35.25,3.30323323,47,2,5,1.028085443,Information Technology,Version Control
real-time operating systems,KS128FG74RH6DN633H2H,0.057747284,0.490077511,0.34939759,0.666666667,0.666666667,0.191993319,0.203572437,0.607803615,0.001642822,0.379526205,0.28327259,0,1,1,1,0,1237.75,1.111041175,53683,34.25,1.244343544,29,2,5,1.039954338,Information Technology,Operating Systems
geographic information systems,KS120276G5JJHNZHDWL7,0.225271584,0.430635967,0.638554217,0.666666667,0.533333333,0.317646197,0.4319129,0.543545322,0.003647664,0.379526205,0.21849366,0,1,0,1,1,2478.25,0.90529638,53683,107.5,0.854767396,53,2,4,1.441176471,Information Technology,Geospatial Information and Technology
go (programming language),ESA5839C44D0970CF79F,0.074899943,0.664911113,0.710843373,0.666666667,0.666666667,0.182144308,0.392871658,0.666081482,0.013343386,0.627713874,0.21063677,0,1,0,1,1,8477.5,0.880342058,80524,41.75,2.390192003,59,2,5,1.008505468,Information Technology,Other Programming Languages
git (version control system),ESA91D8112EB9ECA3570,0.079473985,0.743275851,0.78313253,0.666666667,0.666666667,0.20211335,0.431303258,0.692203061,0.026244349,0.462255428,0.207606972,0,1,0,1,1,16460,0.870719095,62630,43.75,2.90378958,65,2,5,1.072268606,Information Technology,Version Control
java platform enterprise edition (j2ee),KS123KG6DL8N3D5ZW036,0.050886221,0.75473822,0.722891566,0.666666667,0.666666667,0.190369631,0.386888893,0.696023851,0.012491268,0.462255428,0.151331188,0,1,0,1,1,7950.25,0.691981202,62630,31.25,2.978913227,60,2,5,1.034769743,Information Technology,Java
matlab,KS1261G6FLXL70JW7G42,0.222412807,0.456482275,0.819277108,0.666666667,0.666666667,0.477035748,0.520844958,0.596605203,0.007338559,0.379526205,0.209800931,0,1,0,1,1,4762,0.877687344,53683,106.25,1.024162475,68,2,5,1.950123153,Analysis,Mathematical Software
google applications,KS124F56RSV6WG927C0Q,0.100057176,0.28446886,0.144578313,0.666666667,0.266666667,0.455811789,0.122317744,0.405934064,5.13E-05,0.118920368,0.292732011,0,0,1,1,0,253,1.141085305,25499,52.75,-0.103202653,12,2,2,1.882352941,Information Technology,Basic Technical Knowledge
google cloud platform (gcp),ESC7869CF7378283E0AA,0.067467124,0.713152159,0.542168675,0.666666667,0.666666667,0.28846825,0.304817899,0.682161831,0.007545023,0.528442505,0.226574796,0,1,0,1,0,4889.75,0.930962928,69788,38.5,2.706360794,45,2,5,1.348008386,Information Technology,Cloud Solutions
google analytics,KS124F463KMJQGJ9DGGV,0.093196112,0.35973834,0.831325301,0.666666667,0.4,0.419846715,0.462260707,0.475468335,0.012225814,0.201658838,0.269930026,0,0,0,1,1,7786,1.068663767,34447,49.75,0.390108795,69,2,3,1.767512884,Marketing and Public Relations,Web Analytics and SEO
google workspace,KSQ39IM6T1T6MCGAI2LO,0.29731275,0.270087086,0.542168675,0.666666667,0.4,0.465860196,0.419740712,0.445584584,0.007973708,0.164422828,0.340405305,0,0,1,1,1,5155,1.292500776,30420,139,-0.197459894,45,2,3,1.914438503,Administration,Office and Productivity Equipment and Technology
computer simulation,KS122766S47D3902HBBN,0.131503716,0.407354164,0.590361446,0.666666667,0.666666667,0.348681428,0.360932581,0.580229166,0.000835957,0.317481599,0.214626304,0,0,0,1,1,738.5,0.893013243,46973,66.5,0.70217992,49,2,5,1.540275049,Engineering,Simulation and Simulation Software
regular expressions,KS128GV6Y1LLQBBCNMFH,0.058319039,0.624963361,0.373493976,0.666666667,0.666666667,0.317087952,0.215906508,0.652765565,0.000408887,0.462255428,0.210380541,0,1,0,1,0,474.25,0.879528248,62630,34.5,2.128376942,31,2,5,1.439393939,Information Technology,Computer Science
grpc,BGSB9A5A49020C6E0886,0.016009148,0.853221354,0.518072289,0.666666667,0.666666667,0.164898161,0.267040719,0.728851562,0.000849694,0.586353885,0.249027849,0,1,0,1,0,747,1.002276222,76051,16,3.624365505,43,2,5,0.953436807,Information Technology,Distributed Computing
grunt.js (javascript library),KS3FGHP9X2DFXMY952ZW,0.01086335,0.871885148,0.638554217,0.666666667,0.666666667,0.189583035,0.324708784,0.735072827,0.000229494,0.503624662,0.149399594,0,1,0,1,0,363.25,0.685846251,67104,13.75,3.746686843,53,2,5,1.032258065,Information Technology,JavaScript and jQuery
guitars,KS124K26KZ6ZQKXR1N37,0.04002287,0.121816002,0.361445783,0.333333333,0.4,0.073800037,0.200734327,0.285049778,0.000264241,0.131329289,0.298445639,0,0,1,0,0,384.75,1.159232396,26841,26.5,-1.169219281,30,1,3,0.66255144,"Performing Arts, Sports, and Recreation",Music
ibm db2,KS122QG6F0WSF1GQQ6XT,0.064036592,0.745517945,0.590361446,0.666666667,0.666666667,0.227249625,0.327199019,0.692950426,0.003214938,0.474664349,0.183622681,0,1,0,1,0,2210.5,0.794542429,63972,37,2.918484123,49,2,5,1.152531229,Information Technology,Data Management
apache hadoop,KS124KS624R3L2W8RKM6,0.08004574,0.674004751,0.698795181,0.666666667,0.666666667,0.739138173,0.389420461,0.669112695,0.012532884,0.565669268,0.162654295,0,1,0,1,1,7976,0.727944596,73814,44,2.449791137,58,2,5,2.787042254,Analysis,Data Science
html5,KS120RM619V18NJXTHV1,0.062893082,0.567991893,0.710843373,0.666666667,0.666666667,0.166292518,0.386868228,0.633775075,0.013423386,0.379526205,0.168464974,0,1,0,1,1,8527,0.746399933,53683,36.5,1.754989517,59,2,5,0.957889126,Information Technology,Web Design and Development
haskell (programming language),ES27C1EB92F6CFCA84FC,0.03030303,0.678464346,0.493975904,0.666666667,0.533333333,0.306242053,0.262139467,0.626154782,0.000221009,0.793181566,0.178706383,0,1,0,1,0,358,0.778927742,98419,22.25,2.479019044,41,2,4,1.404761905,Information Technology,Other Programming Languages
